timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1680410974021,2150,Login,400,Bad Request,Thread Group 1-400,text,false,"Test failed: message expected to equal /

****** received  : [[[Bad Request]]]

****** comparison: [[[OK         ]]]

/",1318,513,500,500,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,2147,0,1663
1680410973927,3554,Login,500,Internal Server Error,Thread Group 1-242,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

1680416931366,18215,Login,200,OK,Thread Group 1-427,text,true,,815,508,142,142,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18215,0,2655
1680416931306,18275,Login,200,OK,Thread Group 1-128,text,true,,826,516,142,142,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18275,0,2744
1680416931028,18215,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-427,,true,,815,508,142,142,null,18215,338,2655
1680416930431,18275,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-128,,true,,826,516,142,142,null,18275,875,2744
1680416931388,18195,Login,200,OK,Thread Group 1-16,text,true,,812,509,140,140,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18195,0,2673
1680416931339,18244,Login,200,OK,Thread Group 1-12,text,true,,814,509,140,140,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18244,0,2722
1680416930211,18195,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-16,,true,,812,509,140,140,null,18195,1176,2673
1680416930212,18244,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-12,,true,,814,509,140,140,null,18244,1126,2722
1680416931312,18272,Login,200,OK,Thread Group 1-368,text,true,,814,512,138,138,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18272,0,2736
1680416930910,18272,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-368,,true,,814,512,138,138,null,18272,402,2736
1680416931368,18217,Login,200,OK,Thread Group 1-343,text,true,,806,504,137,137,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18217,0,2666
1680416930860,18217,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-343,,true,,806,504,137,137,null,18217,508,2666
1680416931388,18199,Login,200,OK,Thread Group 1-390,text,true,,814,510,136,136,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18199,0,2675
1680416930954,18199,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-390,,true,,814,510,136,136,null,18199,434,2675
1680416931384,18205,Login,200,OK,Thread Group 1-389,text,true,,813,506,135,135,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18205,0,2645
1680416930953,18205,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-389,,true,,813,506,135,135,null,18205,431,2645
1680416931318,18273,Login,200,OK,Thread Group 1-57,text,true,,815,509,134,134,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18273,0,2726
1680416930290,18273,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-57,,true,,815,509,134,134,null,18273,1028,2726
1680416931361,18230,Login,200,OK,Thread Group 1-320,text,true,,804,503,133,133,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18230,0,2685
1680416930813,18230,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-320,,true,,804,503,133,133,null,18230,548,2685
1680416931317,18275,Login,200,OK,Thread Group 1-148,text,true,,814,512,132,132,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18275,0,2737
1680416930470,18275,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-148,,true,,814,512,132,132,null,18275,847,2737
1680416931361,18233,Login,200,OK,Thread Group 1-207,text,true,,814,506,131,131,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18233,0,2689
1680416930589,18233,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-207,,true,,814,506,131,131,null,18233,773,2689
1680416931386,18210,Login,200,OK,Thread Group 1-237,text,true,,818,513,130,130,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18210,0,2672
1680416930648,18210,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-237,,true,,818,513,130,130,null,18210,738,2672
1680416931307,18289,Login,200,OK,Thread Group 1-187,text,true,,811,506,129,129,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18289,0,2740
1680416930550,18289,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-187,,true,,811,506,129,129,null,18289,757,2740
1680416931340,18257,Login,200,OK,Thread Group 1-440,text,true,,817,509,128,128,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18257,0,2690
1680416931055,18257,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-440,,true,,817,509,128,128,null,18257,285,2690
1680416931306,18294,Login,200,OK,Thread Group 1-55,text,true,,807,503,127,127,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18294,0,2753
1680416931325,18275,Login,200,OK,Thread Group 1-110,text,true,,811,510,127,127,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18275,0,2715
1680416930394,18275,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-110,,true,,811,510,127,127,null,18275,931,2715
1680416930284,18294,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-55,,true,,807,503,127,127,null,18294,1022,2753
1680416931345,18257,Login,200,OK,Thread Group 1-472,text,true,,808,505,125,125,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18257,0,2720
1680416931118,18257,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-472,,true,,808,505,125,125,null,18257,227,2720
1680416931314,18289,Login,200,OK,Thread Group 1-275,text,true,,826,512,124,124,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18289,0,2758
1680416930723,18289,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-275,,true,,826,512,124,124,null,18289,591,2758
1680416931357,18246,Login,200,OK,Thread Group 1-15,text,true,,806,503,124,124,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18246,0,2680
1680416930208,18246,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-15,,true,,806,503,124,124,null,18246,1148,2680
1680416931330,18283,Login,200,OK,Thread Group 1-125,text,true,,814,511,122,122,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18283,0,2728
1680416930425,18283,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-125,,true,,814,511,122,122,null,18283,905,2728
1680416931347,18268,Login,200,OK,Thread Group 1-451,text,true,,812,505,121,121,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18268,0,2723
1680416931076,18268,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-451,,true,,812,505,121,121,null,18268,271,2723
1680416931356,18260,Login,200,OK,Thread Group 1-161,text,true,,817,511,120,120,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18260,0,2682
1680416930496,18260,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-161,,true,,817,511,120,120,null,18260,860,2682
1680416931303,18315,Login,200,OK,Thread Group 1-48,text,true,,812,507,119,119,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18314,0,2759
1680416930271,18315,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-48,,true,,812,507,119,119,null,18314,1032,2759
1680416931347,18271,Login,200,OK,Thread Group 1-423,text,true,,813,505,118,118,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18271,0,2699
1680416931021,18271,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-423,,true,,813,505,118,118,null,18271,326,2699
1680416931311,18310,Login,200,OK,Thread Group 1-124,text,true,,813,505,117,117,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18310,0,2742
1680416930422,18310,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-124,,true,,813,505,117,117,null,18310,889,2742
1680416931319,18305,Login,200,OK,Thread Group 1-272,text,true,,820,508,116,116,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18305,0,2720
1680416930717,18305,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-272,,true,,820,508,116,116,null,18305,603,2720
1680416931385,18241,Login,200,OK,Thread Group 1-393,text,true,,811,506,115,115,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18241,0,2637
1680416930960,18241,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-393,,true,,811,506,115,115,null,18241,425,2637
1680416931326,18301,Login,200,OK,Thread Group 1-286,text,true,,817,508,114,114,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18301,0,2739
1680416930745,18301,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-286,,true,,817,508,114,114,null,18301,581,2739
1680416931315,18313,Login,200,OK,Thread Group 1-338,text,true,,812,505,113,113,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18313,0,2744
1680416930850,18313,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-338,,true,,812,505,113,113,null,18313,465,2744
1680416931354,18274,Login,200,OK,Thread Group 1-431,text,true,,808,506,112,112,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18274,0,2662
1680416931036,18274,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-431,,true,,808,506,112,112,null,18274,318,2662
1680416931318,18316,Login,200,OK,Thread Group 1-271,text,true,,808,507,111,111,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18316,0,2762
1680416930716,18316,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-271,,true,,808,507,111,111,null,18316,602,2762
1680416931372,18264,Login,200,OK,Thread Group 1-422,text,true,,817,510,110,110,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18264,0,2698
1680416931019,18264,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-422,,true,,817,510,110,110,null,18264,353,2698
1680416931359,18277,Login,200,OK,Thread Group 1-464,text,true,,810,507,110,110,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18277,0,2617
1680416931102,18277,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-464,,true,,810,507,110,110,null,18277,257,2617
1680416931389,18248,Login,200,OK,Thread Group 1-291,text,true,,815,510,108,108,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18248,0,2675
1680416930756,18248,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-291,,true,,815,510,108,108,null,18248,633,2675
1680416931320,18319,Login,200,OK,Thread Group 1-263,text,true,,820,512,107,107,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18319,0,2752
1680416931388,18251,Login,200,OK,Thread Group 1-71,text,true,,816,508,107,107,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18251,0,2680
1680416930700,18319,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-263,,true,,820,512,107,107,null,18319,620,2752
1680416930317,18251,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-71,,true,,816,508,107,107,null,18251,1071,2680
1680416931360,18279,Login,200,OK,Thread Group 1-432,text,true,,815,510,105,105,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18279,0,2685
1680416931039,18279,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-432,,true,,815,510,105,105,null,18279,322,2685
1680416931356,18284,Login,200,OK,Thread Group 1-476,text,true,,814,507,104,104,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18284,0,2697
1680416931126,18284,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-476,,true,,814,507,104,104,null,18284,230,2697
1680416931346,18295,Login,200,OK,Thread Group 1-449,text,true,,811,502,103,103,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18295,0,2730
1680416931073,18295,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-449,,true,,811,502,103,103,null,18295,273,2730
1680416931331,18311,Login,200,OK,Thread Group 1-135,text,true,,813,507,102,102,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18311,0,2746
1680416930446,18311,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-135,,true,,813,507,102,102,null,18311,885,2746
1680416931383,18260,Login,200,OK,Thread Group 1-317,text,true,,811,506,101,101,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18260,0,2675
1680416931368,18275,Login,200,OK,Thread Group 1-40,text,true,,825,509,101,101,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18275,0,2701
1680416930258,18275,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-40,,true,,825,509,101,101,null,18275,1110,2701
1680416930808,18260,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-317,,true,,811,506,101,101,null,18260,575,2675
1680416931334,18311,Login,200,OK,Thread Group 1-19,text,true,,815,510,99,99,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18311,0,2718
1680416930214,18311,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-19,,true,,815,510,99,99,null,18311,1119,2718
1680416931324,18322,Login,200,OK,Thread Group 1-119,text,true,,811,506,98,98,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18322,0,2753
1680416930413,18322,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-119,,true,,811,506,98,98,null,18322,911,2753
1680416931363,18284,Login,200,OK,Thread Group 1-462,text,true,,810,506,97,97,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18284,0,2674
1680416931097,18284,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-462,,true,,810,506,97,97,null,18284,267,2674
1680416931313,18337,Login,200,OK,Thread Group 1-362,text,true,,817,503,96,96,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18337,0,2768
1680416930897,18337,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-362,,true,,817,503,96,96,null,18337,416,2768
1680416931313,18337,Login,200,OK,Thread Group 1-9,text,true,,803,505,96,96,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18337,0,2769
1680416931319,18331,Login,200,OK,Thread Group 1-174,text,true,,814,508,95,95,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18331,0,2756
1680416931344,18306,Login,200,OK,Thread Group 1-296,text,true,,820,510,95,95,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18306,0,2735
1680416930208,18337,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-9,,true,,803,505,96,96,null,18337,1104,2769
1680416930765,18306,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-296,,true,,820,510,95,95,null,18306,579,2735
1680416930522,18331,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-174,,true,,814,508,95,95,null,18331,797,2756
1680416931351,18300,Login,200,OK,Thread Group 1-380,text,true,,811,509,92,92,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18300,0,2726
1680416930936,18300,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-380,,true,,811,509,92,92,null,18300,416,2726
1680416931307,18345,Login,200,OK,Thread Group 1-366,text,true,,815,505,92,92,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18345,0,2774
1680416930907,18345,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-366,,true,,815,505,92,92,null,18345,400,2774
1680416931307,18346,Login,200,OK,Thread Group 1-280,text,true,,815,507,90,90,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18346,0,2757
1680416930735,18346,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-280,,true,,815,507,90,90,null,18346,572,2757
1680416931317,18337,Login,200,OK,Thread Group 1-2,text,true,,816,509,89,89,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18337,0,2765
1680416930211,18337,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,816,509,89,89,null,18337,1105,2765
1680416931386,18268,Login,200,OK,Thread Group 1-407,text,true,,814,506,88,88,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18268,0,2698
1680416930989,18268,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-407,,true,,814,506,88,88,null,18268,397,2698
1680416931354,18302,Login,200,OK,Thread Group 1-256,text,true,,817,512,87,87,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18302,0,2732
1680416930687,18302,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-256,,true,,817,512,87,87,null,18302,667,2732
1680416931341,18315,Login,200,OK,Thread Group 1-211,text,true,,810,506,86,86,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18315,0,2712
1680416930596,18315,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-211,,true,,810,506,86,86,null,18315,746,2712
1680416931359,18298,Login,200,OK,Thread Group 1-90,text,true,,817,505,85,85,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18298,0,2728
1680416930355,18298,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-90,,true,,817,505,85,85,null,18298,1004,2728
1680416931349,18309,Login,200,OK,Thread Group 1-98,text,true,,812,509,84,84,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18309,0,2737
1680416930370,18309,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-98,,true,,812,509,84,84,null,18309,979,2737
1680416931336,18322,Login,200,OK,Thread Group 1-346,text,true,,815,509,84,84,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18322,0,2755
1680416930867,18322,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-346,,true,,815,509,84,84,null,18322,469,2755
1680416931368,18291,Login,200,OK,Thread Group 1-481,text,true,,814,508,82,82,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18291,0,2720
1680416931135,18291,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-481,,true,,814,508,82,82,null,18291,233,2720
1680416931343,18320,Login,200,OK,Thread Group 1-294,text,true,,817,512,81,81,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18320,0,2748
1680416930763,18320,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-294,,true,,817,512,81,81,null,18320,580,2748
1680416931368,18296,Login,200,OK,Thread Group 1-217,text,true,,822,508,80,80,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18296,0,2723
1680416930611,18296,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-217,,true,,822,508,80,80,null,18296,757,2723
1680416931389,18292,Login,200,OK,Thread Group 1-4,text,true,,809,506,79,79,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18292,0,2698
1680416930207,18292,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-4,,true,,809,506,79,79,null,18292,1181,2698
1680416931314,18369,Login,200,OK,Thread Group 1-370,text,true,,813,509,78,78,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18369,0,2771
1680416930913,18369,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-370,,true,,813,509,78,78,null,18369,401,2771
1680416931303,18382,Login,200,OK,Thread Group 1-47,text,true,,818,507,77,77,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18382,0,2783
1680416930270,18382,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-47,,true,,818,507,77,77,null,18382,1034,2783
1680416931343,18375,Login,200,OK,Thread Group 1-253,text,true,,818,511,76,76,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18375,0,2747
1680416930679,18375,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-253,,true,,818,511,76,76,null,18375,664,2747
1680416931317,18450,Login,200,OK,Thread Group 1-358,text,true,,818,514,75,75,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18450,0,2776
1680416930889,18450,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-358,,true,,818,514,75,75,null,18450,428,2776
1680416931361,18409,Login,200,OK,Thread Group 1-426,text,true,,821,514,74,74,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18409,0,2734
1680416931027,18409,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-426,,true,,821,514,74,74,null,18409,334,2734
1680416931385,18387,Login,200,OK,Thread Group 1-131,text,true,,812,507,73,73,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18387,0,2595
1680416930438,18387,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-131,,true,,812,507,73,73,null,18387,947,2595
1680416931372,18428,Login,200,OK,Thread Group 1-82,text,true,,823,511,72,72,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18428,0,2725
1680416930339,18428,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-82,,true,,823,511,72,72,null,18428,1034,2725
1680416931361,18467,Login,200,OK,Thread Group 1-456,text,true,,824,508,71,71,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18467,0,2737
1680416931085,18467,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-456,,true,,824,508,71,71,null,18467,276,2737
1680416931338,18535,Login,200,OK,Thread Group 1-139,text,true,,814,510,70,70,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18535,0,2744
1680416930457,18535,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-139,,true,,814,510,70,70,null,18535,881,2744
1680416931367,18509,Login,200,OK,Thread Group 1-307,text,true,,817,514,69,69,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18509,0,2727
1680416930788,18509,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-307,,true,,817,514,69,69,null,18509,579,2727
1680416931324,18576,Login,200,OK,Thread Group 1-163,text,true,,812,508,68,68,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18576,0,2772
1680416930500,18576,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-163,,true,,812,508,68,68,null,18576,825,2772
1680416931345,18600,Login,200,OK,Thread Group 1-439,text,true,,803,502,67,67,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18600,0,2746
1680416931052,18600,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-439,,true,,803,502,67,67,null,18600,293,2746
1680416931384,18566,Login,200,OK,Thread Group 1-385,text,true,,809,506,66,66,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18566,0,2713
1680416930945,18566,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-385,,true,,809,506,66,66,null,18566,440,2713
1680416931341,18659,Login,200,OK,Thread Group 1-117,text,true,,815,502,65,65,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18659,0,2730
1680416930408,18659,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-117,,true,,815,502,65,65,null,18659,933,2730
1680416931310,18693,Login,200,OK,Thread Group 1-153,text,true,,821,507,64,64,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18693,0,2774
1680416930480,18693,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-153,,true,,821,507,64,64,null,18693,830,2774
1680416931389,18667,Login,200,OK,Thread Group 1-254,text,true,,819,510,63,63,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18667,0,3306
1680416930683,18667,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-254,,true,,819,510,63,63,null,18667,707,3306
1680416931387,18673,Login,200,OK,Thread Group 1-312,text,true,,811,504,62,62,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18673,0,3326
1680416930799,18673,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-312,,true,,811,504,62,62,null,18673,588,3326
1680416931366,18728,Login,200,OK,Thread Group 1-350,text,true,,813,508,61,61,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18728,0,3351
1680416930874,18728,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-350,,true,,813,508,61,61,null,18728,492,3351
1680416931356,18762,Login,200,OK,Thread Group 1-454,text,true,,815,504,60,60,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18762,0,3361
1680416931080,18762,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-454,,true,,815,504,60,60,null,18762,276,3361
1680416931355,18787,Login,200,OK,Thread Group 1-130,text,true,,820,510,59,59,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18787,0,3373
1680416930434,18787,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-130,,true,,820,510,59,59,null,18787,922,3373
1680416931332,18836,Login,200,OK,Thread Group 1-141,text,true,,818,508,58,58,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18836,0,3398
1680416930457,18836,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-141,,true,,818,508,58,58,null,18836,875,3398
1680416931302,18894,Login,200,OK,Thread Group 1-49,text,true,,811,508,57,57,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18894,0,3423
1680416930273,18894,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-49,,true,,811,508,57,57,null,18894,1029,3423
1680416931358,18887,Login,200,OK,Thread Group 1-179,text,true,,790,498,56,56,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18887,0,3375
1680416930533,18887,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-179,,true,,790,498,56,56,null,18887,825,3375
1680416931389,18857,Login,200,OK,Thread Group 1-68,text,true,,815,507,55,55,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18857,0,3345
1680416930312,18857,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-68,,true,,815,507,55,55,null,18857,1077,3345
1680416931349,18959,Login,200,OK,Thread Group 1-305,text,true,,815,509,54,54,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18959,0,3401
1680416930783,18959,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-305,,true,,815,509,54,54,null,18959,566,3401
1680416931318,18992,Login,200,OK,Thread Group 1-74,text,true,,820,509,53,53,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18992,0,3413
1680416930323,18992,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-74,,true,,820,509,53,53,null,18992,995,3413
1680416931322,19019,Login,200,OK,Thread Group 1-122,text,true,,812,509,52,52,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,19019,0,3429
