timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1680419883217,6529,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: An established connection was aborted by the software in your host machine,Thread Group 1-1000,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: An established connection was aborted by the software in your host machin...]]]

****** comparison: [[[OK                                                                                                     ]]]

/",4392,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,6177
1680419879774,6463,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-680,,false,,4392,0,1000,1000,null,0,3564,6125
1680419883212,6534,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: An established connection was aborted by the software in your host machine,Thread Group 1-368,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: An established connection was aborted by the software in your host machin...]]]

****** comparison: [[[OK                                                                                                     ]]]

/",4392,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,6172
1680419879043,6472,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-607,,false,,2116,0,1000,1000,null,0,4286,6334
1680419873169,6481,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-19,,false,,2116,0,1000,1000,null,0,10152,6162
1680419877465,6403,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-449,,false,,2116,0,1000,1000,null,0,5934,5932
1680419883277,6420,Login,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond,Thread Group 1-982,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond]]]

****** comparison: [[[OK                                                                                  ]]]

/",2116,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,6298
1680419883290,6449,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: An established connection was aborted by the software in your host machine,Thread Group 1-207,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: An established connection was aborted by the software in your host machin...]]]

****** comparison: [[[OK                                                                                                     ]]]

/",4392,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,6156
1680419873088,6397,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-10,,false,,2116,0,1000,1000,null,0,10317,6342
1680419883212,6527,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: An established connection was aborted by the software in your host machine,Thread Group 1-174,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: An established connection was aborted by the software in your host machin...]]]

****** comparison: [[[OK                                                                                                     ]]]

/",4392,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,6228
1680419876655,6534,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-368,,false,,4392,0,1000,1000,null,0,6613,6172
1680419882979,6529,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-1000,,false,,4392,0,1000,1000,null,0,293,6177
1680419883212,6489,Login,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond,Thread Group 1-958,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond]]]

****** comparison: [[[OK                                                                                  ]]]

/",2116,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,5931
1680419882796,6420,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-982,,false,,2116,0,1000,1000,null,0,585,6298
1680419883214,6483,Login,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond,Thread Group 1-887,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond]]]

****** comparison: [[[OK                                                                                  ]]]

/",2116,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,5832
1680419883218,6482,Login,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond,Thread Group 1-949,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond]]]

****** comparison: [[[OK                                                                                  ]]]

/",2116,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,5806
1680419883273,6466,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: An established connection was aborted by the software in your host machine,Thread Group 1-897,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: An established connection was aborted by the software in your host machin...]]]

****** comparison: [[[OK                                                                                                     ]]]

/",4392,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,6020
1680419882557,6489,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-958,,false,,2116,0,1000,1000,null,0,755,5931
1680419883213,6526,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: An established connection was aborted by the software in your host machine,Thread Group 1-221,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: An established connection was aborted by the software in your host machin...]]]

****** comparison: [[[OK                                                                                                     ]]]

/",4392,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,6250
